,replay_dir_path,replay_url,size,status,match_id
32,D:dota_replay/Roar/20260412/,http://replay236.wmsj.cn/570/8768354519_585066002.dem.bz2,97.8652868270874,toDo,8768354519
33,D:dota_replay/Roar/20260412/,http://replay236.wmsj.cn/570/8768269137_1899258789.dem.bz2,84.53386974334717,toDo,8768269137
34,D:dota_replay/Roar/20260403/,http://replay225.valve.net/570/8755366466_956190136.dem.bz2,56.59571075439453,toDo,8755366466
35,D:dota_replay/Roar/20260403/,http://replay225.valve.net/570/8755317345_124614319.dem.bz2,47.69313621520996,toDo,8755317345
36,D:dota_replay/Roar/20260402/,http://replay225.valve.net/570/8754021619_1123240573.dem.bz2,81.93614482879639,toDo,8754021619
37,D:dota_replay/Roar/20260402/,http://replay225.valve.net/570/8753981091_1058740000.dem.bz2,51.73464298248291,toDo,8753981091
38,D:dota_replay/Roar/20260402/,http://replay225.valve.net/570/8753944256_1612595604.dem.bz2,59.13132381439209,toDo,8753944256
39,D:dota_replay/Roar/20260302/,http://replay153.valve.net/570/8712705855_711227188.dem.bz2,58.590914726257324,toDo,8712705855
40,D:dota_replay/Roar/20260302/,http://replay153.valve.net/570/8712667549_1532750393.dem.bz2,43.46879196166992,toDo,8712667549
41,D:dota_replay/Roar/20260302/,http://replay152.valve.net/570/8712610648_1995391931.dem.bz2,64.97923851013184,toDo,8712610648
42,D:dota_replay/Roar/20260227/,http://replay151.valve.net/570/8708073981_1241518940.dem.bz2,44.39916801452637,toDo,8708073981
43,D:dota_replay/Roar/20260227/,http://replay151.valve.net/570/8708032426_797971691.dem.bz2,63.517544746398926,toDo,8708032426
44,D:dota_replay/Roar/20260210/,http://replay151.valve.net/570/8685152772_1598350263.dem.bz2,44.45235252380371,toDo,8685152772
45,D:dota_replay/Roar/20260209/,http://replay153.valve.net/570/8683925882_488551382.dem.bz2,43.27988147735596,toDo,8683925882
46,D:dota_replay/Roar/20260209/,http://replay154.valve.net/570/8683880817_1485112801.dem.bz2,65.43689632415771,toDo,8683880817
47,D:dota_replay/Roar/20260208/,http://replay152.valve.net/570/8682485344_868715648.dem.bz2,49.58111572265625,toDo,8682485344
48,D:dota_replay/Roar/20260208/,http://replay153.valve.net/570/8682433042_1747006322.dem.bz2,43.04822826385498,toDo,8682433042
